date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-23,Nine at West Campus,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.25,1.25,1.0,2.00,61.5
2026-01-23,Goodwin,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-23,Goodwin,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-23,Goodwin,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-23,Goodwin,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-23,Goodwin,SKU0050,"Bloom Pop - Raspberry Lemonade",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-23,The Met,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-23,The Met Freezer,SKU0161,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,3.25,0.79,1.0,2.46,75.7
2026-01-23,West Bank,SKU0369,"Welch's Fruit Snacks Mixed Fruit",Welch's Variety,3.79,1.25,1.0,2.54,67.0
2026-01-23,The Met,SKU0077,"Celsius - Orange",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-23,Nine at West Campus,SKU0231,"Oreo Cakesters",Oreo Cakesters,3.25,1.25,1.0,2.00,61.5
2026-01-23,Nine at West Campus,SKU0346,"Trolli",Trolli,3.79,1.52,1.0,2.27,59.9
2026-01-23,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-23,The Bowen Freezer,SKU0016,"Amy’s Gluten-Free Burrito Cheddar Cheese",Amy’s Gluten-Free Burrito Cheddar Cheese,7.31,3.92,1.0,3.39,46.4
2026-01-23,West Bank,SKU0322,"Sun Chips - French Onion",Sun Chips Variety,2.17,0.62,1.0,1.55,71.4
2026-01-23,West Bank,SKU0020,"Arizona Sour Fruit Snack",Arizona Sour Fruit Snack,3.79,1.37,1.0,2.42,63.9
2026-01-23,415 Colorado,SKU0319,"Stoke Provisions Hatch Green Chile 1oz",Stoke Provisions Hatch Green Chile 1oz,3.79,1.40,1.0,2.39,63.1
2026-01-23,415 Colorado,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-23,The Met,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-23,415 Colorado,SKU0341,"Trader Joe's Chile Lime Pork Rinds",Trader Joe's Chile Lime Pork Rinds,6.77,2.49,1.0,4.28,63.2
2026-01-23,The Bowen,SKU0028,"Barebell - White Chocolate Almond",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-23,415 Colorado,SKU0218,"Monster Original 16oz",Monster Original 16oz,4.87,1.62,1.0,3.25,66.7
2026-01-23,Strictly Surgery,SKU0317,"Stardust Lunch-To-Go Tuna",Stardust Lunch-To-Go Tuna,3.79,1.56,1.0,2.23,58.8
2026-01-23,Strictly Surgery,SKU0202,"Lunchable Ham/Cheddar 1.9oz",Lunchable Variety,3.25,1.00,1.0,2.25,69.2
2026-01-23,Goodwin,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-23,Goodwin,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-23,Johnstones,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-23,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-23,West Bank,SKU0119,"Factor Bar - Chocolate",Factor Bar - Chocolate,4.87,2.25,1.0,2.62,53.8
2026-01-23,Goodwin,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-23,Goodwin,SKU0157,"Factor Bar - Honey Nut Crunch",Factor Bar - Honey Nut Crunch,4.87,2.25,1.0,2.62,53.8
2026-01-23,The Bowen,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-23,Trailhead East,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-23,Trailhead East,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-23,Goodwin,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.60,1.75,1.0,2.85,62.0
2026-01-23,Nine at West Campus,SKU0116,"Honey Buns",Honey Buns,2.17,0.57,1.0,1.60,73.7
2026-01-23,Johnstones,SKU0167,"Keebler Fudge Stripes Mini",Keebler Fudge Stripes Mini,2.71,0.37,1.0,2.34,86.3
2026-01-23,Johnstones,SKU0116,"Honey Buns",Honey Buns,2.17,0.57,1.0,1.60,73.7
2026-01-23,Johnstones,SKU0292,"Skittles Tropical",Skittles Tropical,2.71,1.11,1.0,1.60,59.0
2026-01-23,Goodwin,SKU0191,"Legendary Pastry - Brown Sugar Cinnamon",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-23,Trailhead East,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-23,Trailhead East,SKU0192,"Legendary Pastry - Chocolate Cake",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-23,Johnstones Metric,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-23,Johnstones Metric,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-23,Goodwin,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-23,Goodwin,SKU0085,"Chester's Flammin' Hot Fries",Fritos Lay Variety,2.17,0.62,1.0,1.55,71.4
2026-01-23,Strictly Surgery,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-23,The Met,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-23,Strictly Breakroom,SKU0228,"Nutri Grain Blueberry",Nutri Grain Variety,1.89,0.22,1.0,1.67,88.4
2026-01-23,Strictly Breakroom,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-23,The Bowen,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-23,The Bowen,SKU0105,"Cwench - Rainbow Swirl",Cwench Variety,5.68,2.24,1.0,3.44,60.6
2026-01-23,Johnstones Metric,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-23,Johnstones Metric,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-23,The Met,SKU0078,"Celsius - Watermelon",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-23,Strictly Surgery,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-23,Strictly Surgery,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-23,415 Colorado,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-23,415 Colorado,SKU0121,"Fairlife",Fairlife,4.87,1.89,1.0,2.98,61.2
2026-01-23,Nine at West Campus,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-23,Nine at West Campus,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-23,Trailhead East Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-23,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-23,415 Colorado,SKU0081,"Cheez it Snack Mix",Cheez-it Snack Mix,7.04,2.59,1.0,4.45,63.2
2026-01-22,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Met,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-22,The Met,SKU0106,"Cwench - Berry Crush",Cwench Variety,5.68,2.24,1.0,3.44,60.6
2026-01-22,The Met Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,6.50,3.13,1.0,3.37,51.8
2026-01-22,The Bowen,SKU0300,"Snapple - Mango Madness",Snapple - Mango Madness,3.25,1.18,1.0,2.07,63.7
2026-01-22,The Bowen,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Met,SKU0081,"Cheez it Snack Mix",Cheez-it Snack Mix,7.04,2.59,1.0,4.45,63.2
2026-01-22,Trailhead East,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-22,Trailhead East,SKU0017,"Andy Capp’s Hot Fries",Andy Capp’s Hot Fries,3.79,1.25,1.0,2.54,67.0
2026-01-22,Trailhead East,SKU0346,"Trolli",Trolli,3.79,1.52,1.0,2.27,59.9
2026-01-22,Trailhead East Freezer,SKU0037,"Ben and Jerry's -  Chunky Monkey",Ben and Jerry's -  Chunky Monkey,12.99,5.11,1.0,7.88,60.7
2026-01-22,The Met Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-22,The Met Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,2.71,0.62,1.0,2.09,77.1
2026-01-22,Trailhead East,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-22,Trailhead East,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-22,The Met,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-22,Trailhead East Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-22,Trailhead East,SKU0050,"Bloom Pop - Raspberry Lemonade",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-22,Trailhead East,SKU0272,"Reese's Fast Break",Reese's Fast Break,2.98,0.70,1.0,2.28,76.5
2026-01-22,Nine at West Campus,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-22,Nine at West Campus,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-22,Nine at West Campus,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-22,Trailhead East,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-22,Trailhead East,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-22,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-22,415 Colorado,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.79,0.75,1.0,3.04,80.2
2026-01-22,The Bowen,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-22,415 Colorado Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.79,0.81,1.0,2.98,78.6
2026-01-22,The Met Freezer,SKU0146,"Haagen-Dazs Bars",Haagen-Dazs Bars,4.06,0.86,1.0,3.20,78.8
2026-01-22,The Met Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-22,Trailhead East Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-22,The Bowen,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-22,The Bowen,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-22,The Bowen,SKU0030,"Barebells - Chocolate Dough",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-22,The Bowen Freezer,SKU0345,"Trader Joe’s Teriyaki Chicken Bowl",Trader Joe’s Teriyaki Chicken Bowl,10.01,4.79,1.0,5.22,52.1
2026-01-22,The Bowen,SKU0305,"Trader Joe's - Sour Cream & Onion Rings",Trader Joe's - Sour Cream & Onion Rings,4.60,2.69,1.0,1.91,41.5
2026-01-22,The Bowen Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-22,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,7.00,1.00,2.0,6.00,85.7
2026-01-22,The Met,SKU0127,"Flock",Flock,3.25,0.00,1.0,3.25,100.0
2026-01-22,The Met,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-22,Nine at West Campus,SKU0035,"Barebells - Salty Peanut",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-22,The Bowen,SKU0305,"Trader Joe's - Sour Cream & Onion Rings",Trader Joe's - Sour Cream & Onion Rings,4.60,2.69,1.0,1.91,41.5
2026-01-22,The Bowen,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-22,The Bowen Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.52,0.52,1.0,3.00,85.2
2026-01-22,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-22,The Bowen,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Bowen,SKU0060,"Built - Peanut Butter Cup",Built Variety,4.33,1.53,1.0,2.80,64.7
2026-01-22,The Bowen Freezer,SKU0351,"Twix Ice Cream Bar",Twix Ice Cream Bar,3.52,0.82,1.0,2.70,76.7
2026-01-22,Trailhead East,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,Trailhead East,SKU0272,"Reese's Fast Break",Reese's Fast Break,2.98,0.70,1.0,2.28,76.5
2026-01-22,Trailhead East,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-22,Trailhead East,SKU0284,"Skittles Sour",Skittles Sour,5.96,1.16,2.0,4.80,80.5
2026-01-22,The Bowen,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-22,The Bowen,SKU0319,"Stoke Provisions Hatch Green Chile 1oz",Stoke Provisions Hatch Green Chile 1oz,3.79,1.40,1.0,2.39,63.1
2026-01-22,The Bowen,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-22,415 Colorado,SKU0341,"Trader Joe's Chile Lime Pork Rinds",Trader Joe's Chile Lime Pork Rinds,6.77,2.49,1.0,4.28,63.2
2026-01-22,Trailhead East Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-22,Trailhead East Freezer,SKU0338,"Thelma's Ice Cream Sandwich Strawberry 6 oz",Thelma's Ice Cream Sandwich Strawberry 6 oz,19.50,3.13,3.0,16.37,83.9
2026-01-22,Trailhead East,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-22,The Bowen,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-22,The Bowen,SKU0009,"Alani - Cherry",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-22,West Bank,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-22,West Bank,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-22,Trailhead East,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Met,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-22,The Met,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-22,The Met,SKU0022,"Bai - Strawberry Coconut",Bai Variety,3.25,1.33,1.0,1.92,59.1
2026-01-22,415 Colorado,SKU0264,"Red Bull 12oz",Red Bull 12oz,10.28,2.25,2.0,8.03,78.1
2026-01-22,Trailhead East,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-22,The Bowen,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-22,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,Nine at West Campus,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,6.50,0.75,2.0,5.75,88.5
2026-01-22,Nine at West Campus,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,6.50,0.75,2.0,5.75,88.5
2026-01-22,West Bank,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-22,West Bank,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-22,West Bank,SKU0323,"Sun Chips - Garden Salsa",Sun Chips Variety,2.17,0.62,1.0,1.55,71.4
2026-01-22,West Bank,SKU0235,"P3 Portable Protein Pack - Turkey Colby Jack Almonds",P3 Portable Protein Pack - Turkey Colby Jack Almonds,4.33,1.65,1.0,2.68,61.9
2026-01-22,The Met,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-22,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Bowen,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Bowen,SKU0009,"Alani - Cherry",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-22,Strictly Breakroom,SKU0354,"Unwell Strawberry",Unwell Strawberry,3.52,1.00,1.0,2.52,71.6
2026-01-22,The Met,SKU0081,"Cheez it Snack Mix",Cheez-it Snack Mix,7.04,2.59,1.0,4.45,63.2
2026-01-22,The Bowen Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-22,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,Goodwin,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,415 Colorado,SKU0067,"Celcius - Mango Lemonade 12oz",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-22,Goodwin,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-22,Goodwin,SKU0071,"Celcius - Watermelon 12oz",Celsius Variety,4.60,1.33,1.0,3.27,71.1
2026-01-22,Goodwin,SKU0213,"Miss Vickie’s - Jalapeño",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-22,Goodwin,SKU0214,"Miss Vickie’s - Sea Salt",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-22,Goodwin,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-22,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,7.00,1.00,2.0,6.00,85.7
2026-01-22,Nine at West Campus,SKU0286,"San Pellegrino",San Pellegrino,2.98,0.90,1.0,2.08,69.8
2026-01-22,Strictly Breakroom,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-22,Trailhead East,SKU0119,"Factor Bar - Chocolate",Factor Bar - Chocolate,4.87,2.25,1.0,2.62,53.8
2026-01-22,Johnstones,SKU0292,"Skittles Tropical",Skittles Tropical,2.71,1.11,1.0,1.60,59.0
2026-01-22,Johnstones,SKU0321,"Sun Chips",Sun Chips Variety,2.71,0.62,1.0,2.09,77.1
2026-01-22,Trailhead East Freezer,SKU0170,"Kevin's Korean BBQ Style Chicken 9.5 oz",Kevin's Korean BBQ Style Chicken 9.5 oz,15.70,6.00,1.0,9.70,61.8
2026-01-22,Trailhead East Freezer,SKU0296,"Smucker’s Uncrustables Peanut Butter & Grape Jelly",Smucker’s Uncrustables Peanut Butter & Grape Jelly,3.79,0.62,1.0,3.17,83.6
2026-01-22,415 Colorado,SKU0067,"Celcius - Mango Lemonade 12oz",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-22,Goodwin,SKU0119,"Factor Bar - Chocolate",Factor Bar - Chocolate,4.87,2.25,1.0,2.62,53.8
2026-01-22,Goodwin,SKU0235,"P3 Portable Protein Pack - Turkey Colby Jack Almonds",P3 Portable Protein Pack - Turkey Colby Jack Almonds,4.33,1.65,1.0,2.68,61.9
2026-01-22,Goodwin,SKU0321,"Sun Chips",Sun Chips Variety,2.17,0.62,1.0,1.55,71.4
2026-01-22,Goodwin,SKU0012,"Alani - Orange Kiss",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-22,West Bank,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-22,The Met,SKU0359,"Uptime - Strawberry Dragonfruit",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-22,Goodwin,SKU0184,"Lance's Cracker",Lance's Cracker,1.62,0.30,1.0,1.32,81.5
2026-01-22,Goodwin,SKU0278,"Ritz Bits",Ritz Bits,2.17,0.38,1.0,1.79,82.5
2026-01-22,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-22,415 Colorado,SKU0191,"Legendary Pastry - Brown Sugar Cinnamon",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-22,415 Colorado,SKU0193,"Legendary Pastry - Strawberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-22,Goodwin,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-22,Johnstones Metric,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.71,0.94,1.0,1.77,65.3
2026-01-22,Johnstones Metric,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-22,Strictly Breakroom,SKU0105,"Cwench - Rainbow Swirl",Cwench Variety,5.68,2.24,1.0,3.44,60.6
2026-01-22,Strictly Breakroom,SKU0244,"PopTarts",Poptart Variety,2.17,0.42,1.0,1.75,80.6
2026-01-22,The Met,SKU0167,"Keebler Fudge Stripes Mini",Keebler Fudge Stripes Mini,2.71,0.37,1.0,2.34,86.3
2026-01-22,The Met,SKU0127,"Flock",Flock,3.25,0.00,1.0,3.25,100.0
2026-01-22,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,Johnstones Metric,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-22,Goodwin,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,Trailhead East,SKU0030,"Barebells - Chocolate Dough",Barebells Variety,4.87,1.95,1.0,2.92,60.0
2026-01-22,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-22,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-22,Johnstones,SKU0018,"Arizona Fruit Punch",Arizona Variety,2.71,0.71,1.0,2.00,73.8
2026-01-22,Trailhead East,SKU0117,"Factor Charcuterie Pack 3oz",Factor Charcuterie Pack 3oz,6.77,2.50,1.0,4.27,63.1
2026-01-22,Johnstones Metric,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-22,Johnstones Metric,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-22,Strictly Surgery,SKU0215,"Miss Vickie’s - Spicy Dill Pickle",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-22,Strictly Surgery,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-22,The Met,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-22,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,7.58,0.74,2.0,6.84,90.2
2026-01-22,Trailhead East,SKU0078,"Celsius - Watermelon",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-22,Trailhead East,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-22,The Met,SKU0358,"Uptime - Mango Pineapple",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-22,Goodwin,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-22,415 Colorado,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-22,Trailhead East,SKU0193,"Legendary Pastry - Strawberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-22,Trailhead East,SKU0192,"Legendary Pastry - Chocolate Cake",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-22,Trailhead East,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-22,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-22,The Met,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
